#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
262.379076578            0                        100                      500                      peak_height              
7.02636850812            0                        2                        20                       peak_width               
650.98780091             0                        640                      660                      peak_position            
0.798717223425           0                        0.005                    2                        peak_step                
32.0250386888            0                        -50                      50                       mag_height               
3.98420996305            0                        2                        20                       mag_width                
648.986529965            0                        640                      660                      mag_position             
-5.89227731928           0                        -15                      -2                       ffre_offset              
1.19827222064            0                        -0.1                     10                       cap_chi_factor           
103.013196319            0                        80                       120                      layer_thickness          
14.9888223713            0                        4                        40                       cap_thickness            
2.49619606239            0                        1                        6                        substrate_roughness      
3.49128065214            0                        1                        6                        layer_roughness          
4.07791258709            0                        1                        6                        cap_roughness            
3.00660079471e-07        0                        1e-09                    1e-05                    background               
0.339240791723           0                        0.1                      1                        multiplier               
