#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
0.061402                 0                        0.03                     0.1                      UCV_SrTiO3               
0.2423                   0                        0.1                      0.35                     UCV_SrRuO3               
0.05823                  0                        0.05                     0.065                    UCV_LSMO                 
0.128018                 0                        0.08                     0.15                    UCV_MnO2                 
0                        0                        0                        10                       density_C                
1                        0                        1e-06                    1000000                  Mn_scaling               
0                        0                        -10                      10                       Mn_energyshift            
0.349                    0                        0                        0.5                      substrate_roughness      
5.506                    0                        5.45                     5.55                     SrRuO3_thickness         
0.081                    0                        0                        0.2                      SrRuO3_roughness         
3.13                     0                        3.05                     3.19                     LSMO_thickness           
0.005                    0                        0                        0.01                     LSMO_roughness           
0.17                     0                        0.14                     0.2                      MnO2_thickness           
0                        0                        0                        0.01                     MnO2_roughness           
0.783171                 0                        0.76                     0.83                     cap_thickness            
0.042                    0                        0                        10                       cap_roughness            
0.504308                 0                        0                        1                        contamination_thickness  
0                        0                        0                        100000                   background               
1                        0                        0.0001                   100000                   multiplier               
